Id,WnvPresent
127,0.000267523949521
128,0.000267523949521
129,0.00102914804583
130,0.00056612230521
131,0.000768063048624
132,0.000189656355985
133,0.000189656355985
134,0.000189656355985
135,0.000189656355985
136,0.000189656355985
137,0.00125373454345
138,0.000689734476641
139,0.000910569431093
140,0.000224869338466
141,0.000224869338466
142,0.000224869338466
143,0.000224869338466
144,0.000224869338466
145,0.000584792094006
146,0.000371299897317
147,0.00039034399206
148,0.000141610348015
149,0.000141610348015
150,0.000141610348015
151,0.000141610348015
152,0.000141610348015
153,0.000702926456763
154,0.000446325774847
155,0.00042727645386
156,0.000155012484154
157,0.000155012484154
158,0.000155012484154
159,0.000155012484154
160,0.000155012484154
161,0.000399994707076
162,0.000324316728454
163,0.000352565002055
164,0.000122817544847
165,0.000122817544847
166,0.000122817544847
167,0.000122817544847
168,0.000122817544847
169,0.000481357099255
170,0.000437954710667
171,0.000481548911099
172,0.00018825649507
173,0.00018825649507
174,0.00018825649507
175,0.00018825649507
176,0.00018825649507
177,0.00142468477628
178,0.000922944925508
179,0.00107195262053
180,0.000396841160923
181,0.000396841160923
182,0.000396841160923
183,0.000396841160923
184,0.000396841160923
185,0.00107506838316
186,0.000750214260906
187,0.00071266968453
188,0.000284178585619
189,0.000284178585619
190,0.000284178585619
191,0.000284178585619
192,0.000284178585619
193,0.000959741142285
194,0.000632849587308
195,0.000614871869316
196,0.000229503152653
197,0.000229503152653
198,0.000229503152653
199,0.000229503152653
200,0.000229503152653
201,0.000959741142285
202,0.000632849587308
203,0.000614871869316
204,0.000229503152653
205,0.000229503152653
206,0.000229503152653
207,0.000229503152653
208,0.000229503152653
209,0.00119418829797
210,0.000839982593307
211,0.000848190550954
212,0.00030658293025
213,0.00030658293025
214,0.00030658293025
215,0.00030658293025
216,0.00030658293025
217,0.00119418829797
218,0.000839982593307
219,0.00172972970445
220,0.000625572323038
221,0.000625572323038
222,0.000625572323038
223,0.000625572323038
224,0.000625572323038
225,0.000868939277191
226,0.00058422280323
227,0.000818278050282
228,0.000282731793687
229,0.000282731793687
230,0.000282731793687
231,0.000282731793687
232,0.000282731793687
233,0.000783046925651
234,0.000548584786499
235,0.000644590208144
236,0.000227552116787
237,0.000227552116787
238,0.000227552116787
239,0.000227552116787
240,0.000227552116787
241,0.000783046925651
242,0.000548584786499
243,0.000644590208144
244,0.000227552116787
245,0.000227552116787
246,0.000227552116787
247,0.000227552116787
248,0.000227552116787
249,0.000783046925651
250,0.000548584786499
251,0.000644590208144
252,0.000227552116787
253,0.000227552116787
254,0.000227552116787
255,0.000227552116787
256,0.000227552116787
257,0.000869575678995
258,0.000656005804537
259,0.000715830089197
260,0.000252712751252
261,0.000252712751252
262,0.000252712751252
263,0.000252712751252
264,0.000252712751252
265,0.000727920852931
266,0.000549122622819
267,0.000599205566955
268,0.000211524294504
269,0.000211524294504
270,0.000211524294504
271,0.000211524294504
272,0.000211524294504
273,0.00101535093702
274,0.000766005758193
275,0.000757763479054
276,0.000267523949521
277,0.000267523949521
278,0.000267523949521
279,0.000267523949521
280,0.000267523949521
281,0.00102914804583
282,0.0007764172703
283,0.000768063048624
284,0.000271161960339
285,0.000271161960339
286,0.000271161960339
287,0.000271161960339
288,0.000271161960339
289,0.00102914804583
290,0.000731579357048
291,0.000768063048624
292,0.000255494960709
293,0.000255494960709
294,0.000255494960709
295,0.000255494960709
296,0.000255494960709
297,0.00102914804583
298,0.000731579357048
299,0.000768063048624
300,0.000255494960709
301,0.000255494960709
302,0.000255494960709
303,0.000255494960709
304,0.000255494960709
305,0.00102914804583
306,0.000543031937358
307,0.000768063048624
308,0.000189623843557
309,0.000189623843557
310,0.000189623843557
311,0.000189623843557
312,0.000189623843557
313,0.000644306434524
314,0.000354364015673
315,0.000480805076623
316,0.000118698590923
317,0.000118698590923
318,0.000118698590923
319,0.000118698590923
320,0.000118698590923
321,0.0012200369805
322,0.00067118577887
323,0.000910569431093
324,0.000224869338466
325,0.000224869338466
326,0.000224869338466
327,0.000224869338466
328,0.000224869338466
329,0.000958377570884
330,0.000527175491725
331,0.000695999557181
332,0.000171852520903
333,0.000171852520903
334,0.000171852520903
335,0.000171852520903
336,0.000171852520903
337,0.00142764692529
338,0.0019701923462
339,0.000956628175182
340,0.000477374045124
341,0.000477374045124
342,0.000477374045124
343,0.000477374045124
344,0.000477374045124
345,0.000361687557255
346,0.000418084630069
347,0.000227327728256
348,9.49398545224e-05
349,9.49398545224e-05
350,9.49398545224e-05
351,9.49398545224e-05
352,9.49398545224e-05
353,0.000203348340942
354,0.000146745620785
355,0.000110669676712
356,5.37752221688e-05
357,5.37752221688e-05
358,5.37752221688e-05
359,5.37752221688e-05
360,5.37752221688e-05
361,0.000686658144487
362,0.000413349722617
363,0.000432845440201
364,0.000148875552825
365,0.000148875552825
366,0.000148875552825
367,0.000148875552825
368,0.000148875552825
369,0.000739249573269
370,0.000445017669194
371,0.000551941935135
372,0.000189853182381
373,0.000189853182381
374,0.000189853182381
375,0.000189853182381
376,0.000189853182381
377,0.000830242698863
378,0.000527190216611
379,0.000554225544428
380,0.000201084873384
381,0.000201084873384
382,0.000201084873384
383,0.000201084873384
384,0.000201084873384
385,0.00111019864938
386,0.000563781439631
387,0.000674946238374
388,0.000195820787587
389,0.000195820787587
390,0.000195820787587
391,0.000195820787587
392,0.000195820787587
393,0.0010727253996
394,0.000632849587308
395,0.00068728477742
396,0.000229503152653
397,0.000229503152653
398,0.000229503152653
399,0.000229503152653
400,0.000229503152653
401,0.000904130209502
402,0.000550824502114
403,0.000579232345106
404,0.000199746274049
405,0.000199746274049
406,0.000199746274049
407,0.000199746274049
408,0.000199746274049
409,0.000711737438645
410,0.000433580160846
411,0.000455944083507
412,0.000157218036476
413,0.000157218036476
414,0.000157218036476
415,0.000157218036476
416,0.000157218036476
417,0.000986115805797
418,0.000600791965938
419,0.000631775167475
420,0.000217872989228
421,0.000217872989228
422,0.000217872989228
423,0.000217872989228
424,0.000217872989228
425,0.00070045799915
426,0.000618254057542
427,0.000354322065491
428,0.000166271872506
429,0.000166271872506
430,0.000166271872506
431,0.000166271872506
432,0.000166271872506
433,0.00058262762144
434,0.000451386360814
435,0.000380066243242
436,0.000156547623462
437,0.000156547623462
438,0.000156547623462
439,0.000156547623462
440,0.000156547623462
441,0.00132002120069
442,0.000897703150311
443,0.000937599523722
444,0.000327662217165
445,0.000327662217165
446,0.000327662217165
447,0.000327662217165
448,0.000327662217165
449,0.00119418829797
450,0.000839982593307
451,0.000848190550954
452,0.00030658293025
453,0.00030658293025
454,0.00030658293025
455,0.00030658293025
456,0.00030658293025
457,0.00103496424699
458,0.000569323220783
459,0.000751634635264
460,0.000185597421009
461,0.000185597421009
462,0.000185597421009
463,0.000185597421009
464,0.000185597421009
465,0.0010018798795
466,0.00138284608522
467,0.000706924529733
468,0.0003527234298
469,0.0003527234298
470,0.0003527234298
471,0.0003527234298
472,0.0003527234298
473,0.00111019864938
474,0.000563781439631
475,0.000674946238374
476,0.000195820787587
477,0.000195820787587
478,0.000195820787587
479,0.000195820787587
480,0.000195820787587
481,0.000958080734551
482,0.000486496406438
483,0.000582431245751
484,0.000168968495518
485,0.000168968495518
486,0.000168968495518
487,0.000168968495518
488,0.000168968495518
489,0.00037408232233
490,0.00030330541326
491,0.000329724186368
492,0.000114859137636
493,0.000114859137636
494,0.000114859137636
495,0.000114859137636
496,0.000114859137636
497,0.00100970344398
498,0.000605928773794
499,0.000669324085829
500,0.000229503152653
501,0.000229503152653
502,0.000229503152653
503,0.000229503152653
504,0.000229503152653
505,0.000703230136098
506,0.000478149286034
507,0.000499408863223
508,0.000174478265923
509,0.000174478265923
510,0.000174478265923
511,0.000174478265923
512,0.000174478265923
513,0.000869575678995
514,0.000609220650719
515,0.000715830089197
516,0.000252712751252
517,0.000252712751252
518,0.000252712751252
519,0.000252712751252
520,0.000252712751252
521,0.00158849788037
522,0.000621629946266
523,0.00081804037914
524,0.000202004772289
525,0.000202004772289
526,0.000202004772289
527,0.000202004772289
528,0.000202004772289
529,0.000754917872296
530,0.000454452597252
531,0.00047588601672
532,0.000163683820339
533,0.000163683820339
534,0.000163683820339
535,0.000163683820339
536,0.000163683820339
537,0.00037408232233
538,0.00030330541326
539,0.000329724186368
540,0.000114859137636
541,0.000114859137636
542,0.000114859137636
543,0.000114859137636
544,0.000114859137636
545,0.00062075418477
546,0.000514603093249
547,0.000397646549846
548,0.000186606942487
549,0.000186606942487
550,0.000186606942487
551,0.000186606942487
552,0.000186606942487
553,0.00106090183538
554,0.000713505548218
555,0.00113850243814
556,0.000371763549159
557,0.000371763549159
558,0.000371763549159
559,0.000371763549159
560,0.000371763549159
561,0.000754753563577
562,0.000454353655401
563,0.00047578241068
564,0.000163648173298
565,0.000163648173298
566,0.000163648173298
567,0.000163648173298
568,0.000163648173298
569,0.0010727253996
570,0.000632849587308
571,0.00068728477742
572,0.000229503152653
573,0.000229503152653
574,0.000229503152653
575,0.000229503152653
576,0.000229503152653
577,0.0010727253996
578,0.000632849587308
579,0.00068728477742
580,0.000229503152653
581,0.000229503152653
582,0.000229503152653
583,0.000229503152653
584,0.000229503152653
585,0.000711737438645
586,0.000433580160846
587,0.000455944083507
588,0.000157218036476
589,0.000157218036476
590,0.000157218036476
591,0.000157218036476
592,0.000157218036476
593,0.00110286969433
594,0.0007727326225
595,0.000817114201957
596,0.000294203079449
597,0.000294203079449
598,0.000294203079449
599,0.000294203079449
600,0.000294203079449
601,0.00110286969433
602,0.0007727326225
603,0.000817114201957
604,0.000294203079449
605,0.000294203079449
606,0.000294203079449
607,0.000294203079449
608,0.000294203079449
609,0.00112920269906
610,0.00079118925224
611,0.00083662999306
612,0.000301233531785
613,0.000301233531785
614,0.000301233531785
615,0.000301233531785
616,0.000301233531785
617,0.00110558418753
618,0.000774635179451
619,0.000819125941905
620,0.000294927789156
621,0.000294927789156
622,0.000294927789156
623,0.000294927789156
624,0.000294927789156
625,0.000869905002179
626,0.000609461889718
627,0.00066054798467
628,0.000237807353595
629,0.000237807353595
630,0.000237807353595
631,0.000237807353595
632,0.000237807353595
633,0.000869905002179
634,0.000609461889718
635,0.00066054798467
636,0.000237807353595
637,0.000237807353595
638,0.000237807353595
639,0.000237807353595
640,0.000237807353595
641,0.000869905002179
642,0.000609461889718
643,0.00066054798467
644,0.000237807353595
645,0.000237807353595
646,0.000237807353595
647,0.000237807353595
648,0.000237807353595
649,0.000931271359535
650,0.000652467612335
651,0.000707155966757
652,0.000254594537491
653,0.000254594537491
654,0.000254594537491
655,0.000254594537491
656,0.000254594537491
657,0.000886839227104
658,0.000621329286038
659,0.00067340945533
660,0.000242439676158
661,0.000242439676158
662,0.000242439676158
663,0.000242439676158
664,0.000242439676158
665,0.000621977092632
666,0.000435729387988
667,0.000616514264582
668,0.000221948283627
669,0.000221948283627
670,0.000221948283627
671,0.000221948283627
672,0.000221948283627
673,0.000621977092632
674,0.000435729387988
675,0.000616514264582
676,0.000221948283627
677,0.000221948283627
678,0.000221948283627
679,0.000221948283627
680,0.000221948283627
681,0.000621977092632
682,0.000435729387988
683,0.000616514264582
684,0.000221948283627
685,0.000221948283627
686,0.000221948283627
687,0.000221948283627
688,0.000221948283627
689,0.000621977092632
690,0.000435729387988
691,0.000616514264582
692,0.000221948283627
693,0.000221948283627
694,0.000221948283627
695,0.000221948283627
696,0.000221948283627
697,0.000870896571573
698,0.000610156771876
699,0.000726524094266
700,0.000261570811549
701,0.000261570811549
702,0.000261570811549
703,0.000261570811549
704,0.000261570811549
705,0.00127086526812
706,0.000804409681576
707,0.000533331733074
708,0.000173422113248
709,0.000173422113248
710,0.000173422113248
711,0.000173422113248
712,0.000173422113248
713,0.000711408697079
714,0.000456389415277
715,0.000577170241722
716,0.000190262544899
717,0.000190262544899
718,0.000190262544899
719,0.000190262544899
720,0.000190262544899
721,0.000711408697079
722,0.000456389415277
723,0.000577170241722
724,0.000190262544899
725,0.000190262544899
726,0.000190262544899
727,0.000190262544899
728,0.000190262544899
729,0.000600892475522
730,0.000385474755663
731,0.000487497579574
732,0.000160692539156
733,0.000160692539156
734,0.000160692539156
735,0.000160692539156
736,0.000160692539156
737,0.00181287759958
738,0.00116347353996
739,0.00104142120952
740,0.000343408503673
741,0.000343408503673
742,0.000343408503673
743,0.000343408503673
744,0.000343408503673
745,0.000761575382191
746,0.000533538880846
747,0.000908893286592
748,0.000320910841835
749,0.000320910841835
750,0.000320910841835
751,0.000320910841835
752,0.000320910841835
753,0.000644306434524
754,0.000354364015673
755,0.000480805076623
756,0.000118698590923
757,0.000118698590923
758,0.000118698590923
759,0.000118698590923
760,0.000118698590923
761,0.00112920269906
762,0.00079118925224
763,0.00083662999306
764,0.000301233531785
765,0.000301233531785
766,0.000301233531785
767,0.000301233531785
768,0.000301233531785
769,0.000859385337232
770,0.00060207950641
771,0.00118048352525
772,0.000416876875646
773,0.000416876875646
774,0.000416876875646
775,0.000416876875646
776,0.000416876875646
777,0.000783046925651
778,0.000548584786499
779,0.000644590208144
780,0.000227552116787
781,0.000227552116787
782,0.000227552116787
783,0.000227552116787
784,0.000227552116787
785,0.000955455072086
786,0.000558588220098
787,0.000693876604281
788,0.000182096529238
789,0.000182096529238
790,0.000182096529238
791,0.000182096529238
792,0.000182096529238
793,0.00140217901435
794,0.000794426759309
795,0.00066893898583
796,0.000151657291458
797,0.000151657291458
798,0.000151657291458
799,0.000151657291458
800,0.000151657291458
801,0.000437340504166
802,0.000286776657663
803,0.00382549193449
804,0.00100655860009
805,0.00100655860009
806,0.00100655860009
807,0.00100655860009
808,0.00100655860009
809,0.0028193867549
810,0.00395624439057
811,0.00189006506785
812,0.000960038418038
813,0.000960038418038
814,0.000960038418038
815,0.000960038418038
816,0.000960038418038
817,0.00114080617661
818,0.00157451603814
819,0.00076435139143
820,0.000381387823148
821,0.000381387823148
822,0.000381387823148
823,0.000381387823148
824,0.000381387823148
825,0.000950185231483
826,0.000665711406751
827,0.00113394611579
828,0.000400430549994
829,0.000400430549994
830,0.000400430549994
831,0.000400430549994
832,0.000400430549994
833,0.000675717991089
834,0.000473377362274
835,0.000928255012964
836,0.00032775116361
837,0.00032775116361
838,0.00032775116361
839,0.00032775116361
840,0.00032775116361
841,0.000621977092632
842,0.000435729387988
843,0.000616514264582
844,0.000221948283627
845,0.000221948283627
846,0.000221948283627
847,0.000221948283627
848,0.000221948283627
849,0.00130781395614
850,0.000827808045254
851,0.000548849415383
852,0.000178469828153
853,0.000178469828153
854,0.000178469828153
855,0.000178469828153
856,0.000178469828153
857,0.00114178006648
858,0.000792576921512
859,0.00118038782554
860,0.00041297839594
861,0.00041297839594
862,0.00041297839594
863,0.00041297839594
864,0.00041297839594
865,0.00114178006648
866,0.000792576921512
867,0.00118038782554
868,0.00041297839594
869,0.00041297839594
870,0.00041297839594
871,0.00041297839594
872,0.00041297839594
873,0.000742620158684
874,0.000570302835458
875,0.000875788216158
876,0.000325409157241
877,0.000325409157241
878,0.000325409157241
879,0.000325409157241
880,0.000325409157241
881,0.000742620158684
882,0.000570302835458
883,0.000875788216158
884,0.000325409157241
885,0.000325409157241
886,0.000325409157241
887,0.000325409157241
888,0.000325409157241
889,0.000790928442415
890,0.000554107705749
891,0.000890139336971
892,0.000314285405576
893,0.000314285405576
894,0.000314285405576
895,0.000314285405576
896,0.000314285405576
897,0.00113139411331
898,0.00065313042662
899,0.00075002262615
900,0.000247388631685
901,0.000247388631685
902,0.000247388631685
903,0.000247388631685
904,0.000247388631685
905,0.000644306434524
906,0.000354364015673
907,0.000480805076623
908,0.000118698590923
909,0.000118698590923
910,0.000118698590923
911,0.000118698590923
912,0.000118698590923
913,0.000644306434524
914,0.000354364015673
915,0.000480805076623
916,0.000118698590923
917,0.000118698590923
918,0.000118698590923
919,0.000118698590923
920,0.000118698590923
921,0.000325698777789
922,0.000376486320059
923,0.00020470533632
924,8.54908413591e-05
925,8.54908413591e-05
926,8.54908413591e-05
927,8.54908413591e-05
928,8.54908413591e-05
929,0.000584792094006
930,0.000371299897317
931,0.00039034399206
932,0.000141610348015
933,0.000141610348015
934,0.000141610348015
935,0.000141610348015
936,0.000141610348015
937,0.000230432024418
938,0.000321024589112
939,0.000174777615666
940,8.79714686306e-05
941,8.79714686306e-05
942,8.79714686306e-05
943,8.79714686306e-05
944,8.79714686306e-05
945,0.000230432024418
946,0.000321024589112
947,0.000174777615666
948,8.79714686306e-05
949,8.79714686306e-05
950,8.79714686306e-05
951,8.79714686306e-05
952,8.79714686306e-05
953,0.00114363565762
954,0.000804412190326
955,0.00165654400793
956,0.000599076021101
957,0.000599076021101
958,0.000599076021101
959,0.000599076021101
960,0.000599076021101
961,0.00106183865089
962,0.000675867395317
963,0.00153029015866
964,0.000500763022338
965,0.000500763022338
966,0.000500763022338
967,0.000500763022338
968,0.000500763022338
969,0.00117443501339
970,0.000653931198752
971,0.00169247651263
972,0.000484507321178
973,0.000484507321178
974,0.000484507321178
975,0.000484507321178
976,0.000484507321178
977,0.000593814262569
978,0.000493418196428
979,0.000431200803277
980,0.000143413940419
981,0.000143413940419
982,0.000143413940419
983,0.000143413940419
984,0.000143413940419
985,0.000987404201503
986,0.000691795188776
987,0.00293152114285
988,0.00103641497842
989,0.00103641497842
990,0.00103641497842
991,0.00103641497842
992,0.00103641497842
993,0.000382405697457
994,0.000317741074113
995,0.00027708590595
996,9.21470753589e-05
997,9.21470753589e-05
998,9.21470753589e-05
999,9.21470753589e-05
1000,9.21470753589e-05
1001,0.00142764692529
1002,0.0019701923462
1003,0.000956628175182
1004,0.000477374045124
1005,0.000477374045124
1006,0.000477374045124
1007,0.000477374045124
1008,0.000477374045124
1009,0.00142764692529
1010,0.0019701923462
1011,0.000956628175182
1012,0.000477374045124
1013,0.000477374045124
1014,0.000477374045124
1015,0.000477374045124
1016,0.000477374045124
1017,0.00142764692529
1018,0.0019701923462
1019,0.000956628175182
1020,0.000477374045124
1021,0.000477374045124
1022,0.000477374045124
1023,0.000477374045124
1024,0.000477374045124
1025,0.000266618771908
1026,0.000308196567484
1027,0.000188084942184
1028,7.85489258624e-05
1029,7.85489258624e-05
1030,7.85489258624e-05
1031,7.85489258624e-05
1032,7.85489258624e-05
1033,0.000273193188783
1034,0.00031579632297
1035,0.000192723206554
1036,8.04863035186e-05
1037,8.04863035186e-05
1038,8.04863035186e-05
1039,8.04863035186e-05
1040,8.04863035186e-05
1041,0.000353263703721
1042,0.000408348340636
1043,0.000271693234637
1044,0.000113471493493
1045,0.000113471493493
1046,0.000113471493493
1047,0.000113471493493
1048,0.000113471493493
1049,0.000230432024418
1050,0.000321024589112
1051,0.000174777615666
1052,8.79714686306e-05
1053,8.79714686306e-05
1054,8.79714686306e-05
1055,8.79714686306e-05
1056,8.79714686306e-05
1057,0.000273193188783
1058,0.00031579632297
1059,0.000192723206554
1060,8.04863035186e-05
1061,8.04863035186e-05
1062,8.04863035186e-05
1063,8.04863035186e-05
1064,8.04863035186e-05
1065,0.000373380075422
1066,0.000432073289771
1067,0.000257302313909
1068,0.000107578136822
1069,0.000107578136822
1070,0.000107578136822
1071,0.000107578136822
1072,0.000107578136822
1073,0.000230432024418
1074,0.000321024589112
1075,0.000174777615666
1076,8.79714686306e-05
1077,8.79714686306e-05
1078,8.79714686306e-05
1079,8.79714686306e-05
1080,8.79714686306e-05
1081,0.000230432024418
1082,0.000321024589112
1083,0.000174777615666
1084,8.79714686306e-05
1085,8.79714686306e-05
1086,8.79714686306e-05
1087,8.79714686306e-05
1088,8.79714686306e-05
1089,0.000230432024418
1090,0.000321024589112
1091,0.000174777615666
1092,8.79714686306e-05
1093,8.79714686306e-05
1094,8.79714686306e-05
1095,8.79714686306e-05
1096,8.79714686306e-05
1097,0.0010727253996
1098,0.000632849587308
1099,0.00068728477742
1100,0.000229503152653
1101,0.000229503152653
1102,0.000229503152653
1103,0.000229503152653
1104,0.000229503152653
1105,0.000230432024418
1106,0.000321024589112
1107,0.000174777615666
1108,8.79714686306e-05
1109,8.79714686306e-05
1110,8.79714686306e-05
1111,8.79714686306e-05
1112,8.79714686306e-05
1113,0.000230432024418
1114,0.000321024589112
1115,0.000174777615666
1116,8.79714686306e-05
1117,8.79714686306e-05
1118,8.79714686306e-05
1119,8.79714686306e-05
1120,8.79714686306e-05
1121,0.000583216148343
1122,0.000379730713441
1123,0.000392492525239
1124,0.000136764101374
1125,0.000136764101374
1126,0.000136764101374
1127,0.000136764101374
1128,0.000136764101374
1129,0.000462311398674
1130,0.000339416081005
1131,0.000291400863894
1132,0.000122241198424
1133,0.000122241198424
1134,0.000122241198424
1135,0.000122241198424
1136,0.000122241198424
1137,0.000230432024418
1138,0.000321024589112
1139,0.000174777615666
1140,8.79714686306e-05
1141,8.79714686306e-05
1142,8.79714686306e-05
1143,8.79714686306e-05
1144,8.79714686306e-05
1145,0.000230432024418
1146,0.000321024589112
1147,0.000174777615666
1148,8.79714686306e-05
1149,8.79714686306e-05
1150,8.79714686306e-05
1151,8.79714686306e-05
1152,8.79714686306e-05
1153,0.000230432024418
1154,0.000321024589112
1155,0.000174777615666
1156,8.79714686306e-05
1157,8.79714686306e-05
1158,8.79714686306e-05
1159,8.79714686306e-05
1160,8.79714686306e-05
1161,0.000230432024418
1162,0.000321024589112
1163,0.000174777615666
1164,8.79714686306e-05
1165,8.79714686306e-05
1166,8.79714686306e-05
1167,8.79714686306e-05
1168,8.79714686306e-05
1169,0.000230432024418
1170,0.000321024589112
1171,0.000174777615666
1172,8.79714686306e-05
1173,8.79714686306e-05
1174,8.79714686306e-05
1175,8.79714686306e-05
1176,8.79714686306e-05
1177,0.000230432024418
1178,0.000321024589112
1179,0.000174777615666
1180,8.79714686306e-05
1181,8.79714686306e-05
1182,8.79714686306e-05
1183,8.79714686306e-05
1184,8.79714686306e-05
1185,0.000869905002179
1186,0.000609461889718
1187,0.00066054798467
1188,0.000237807353595
1189,0.000237807353595
1190,0.000237807353595
1191,0.000237807353595
1192,0.000237807353595
1193,0.000919193562546
1194,0.000618020964629
1195,0.000931851539397
1196,0.000321997710039
1197,0.000321997710039
1198,0.000321997710039
1199,0.000321997710039
1200,0.000321997710039
1201,0.00105431713758
1202,0.000687354180192
1203,0.00103669586132
1204,0.000347357315756
1205,0.000347357315756
1206,0.000347357315756
1207,0.000347357315756
1208,0.000347357315756
1209,0.00311789319582
1210,0.000379358225767
1211,0.00320477769468
1212,0.000173137631884
1213,0.000173137631884
1214,0.000173137631884
1215,0.000173137631884
1216,0.000173137631884
1217,0.000717149176246
1218,0.000404679065564
1219,0.000721741817786
1220,0.000224066115188
1221,0.000224066115188
1222,0.000224066115188
1223,0.000224066115188
1224,0.000224066115188
1225,0.000431258132578
1226,0.000276386971311
1227,0.000515155474723
1228,0.00013657107096
1229,0.00013657107096
1230,0.00013657107096
1231,0.00013657107096
1232,0.00013657107096
1233,0.000554664343702
1234,0.000392652229969
1235,0.000481521602736
1236,0.000185775197013
1237,0.000185775197013
1238,0.000185775197013
1239,0.000185775197013
1240,0.000185775197013
1241,0.000554664343702
1242,0.000418060919386
1243,0.000481521602736
1244,0.000185775197013
1245,0.000185775197013
1246,0.000185775197013
1247,0.000185775197013
1248,0.000185775197013
1249,0.000625887645872
1250,0.000471751537697
1251,0.000429062665558
1252,0.000165530749609
1253,0.000165530749609
1254,0.000165530749609
1255,0.000165530749609
1256,0.000165530749609
1257,0.000625887645872
1258,0.000471751537697
1259,0.000429062665558
1260,0.000165530749609
1261,0.000165530749609
1262,0.000165530749609
1263,0.000165530749609
1264,0.000165530749609
1265,0.000625887645872
1266,0.000471751537697
1267,0.000429062665558
1268,0.000165530749609
1269,0.000165530749609
1270,0.000165530749609
1271,0.000165530749609
1272,0.000165530749609
1273,0.000405561666002
1274,0.000297314757663
1275,0.000351886793583
1276,0.000132039695124
1277,0.000132039695124
1278,0.000132039695124
1279,0.000132039695124
1280,0.000132039695124
1281,0.000765887690353
1282,0.00056143779405
1283,0.00064338194799
1284,0.000233331939715
1285,0.000233331939715
1286,0.000233331939715
1287,0.000233331939715
1288,0.000233331939715
1289,0.000570112005989
1290,0.000413212234842
1291,0.000295910480128
1292,0.000106088196844
1293,0.000106088196844
1294,0.000106088196844
1295,0.000106088196844
1296,0.000106088196844
1297,0.000595256450947
1298,0.000431439697611
1299,0.000310547636358
1300,0.000111336875253
1301,0.000111336875253
1302,0.000111336875253
1303,0.000111336875253
1304,0.000111336875253
1305,0.00062094941266
1306,0.000450174665158
1307,0.000348763239672
1308,0.000125071383116
1309,0.000125071383116
1310,0.000125071383116
1311,0.000125071383116
1312,0.000125071383116
1313,0.000585663640875
1314,0.000381674192786
1315,0.000352668964852
1316,0.000113685849055
1317,0.000113685849055
1318,0.000113685849055
1319,0.000113685849055
1320,0.000113685849055
1321,0.000521950714174
1322,0.000340145230513
1323,0.000314294992643
1324,0.000101313036334
1325,0.000101313036334
1326,0.000101313036334
1327,0.000101313036334
1328,0.000101313036334
1329,0.00102640881745
1330,0.00065584707472
1331,0.000560415894773
1332,0.000180680288749
1333,0.000180680288749
1334,0.000180680288749
1335,0.000180680288749
1336,0.000180680288749
1337,0.000686049146329
1338,0.000319565069114
1339,0.000374522682761
1340,8.44389299235e-05
1341,8.44389299235e-05
1342,8.44389299235e-05
