Id,WnvPresent
346,1.89055713243e-06
347,1.98801770368e-07
348,2.03282427901e-07
349,2.03282427901e-07
350,2.03282427901e-07
351,2.03282427901e-07
352,2.03282427901e-07
353,2.36822477928e-08
354,1.6274889109e-08
355,1.5317785128e-09
356,5.19239580671e-10
357,5.19239580671e-10
358,5.19239580671e-10
359,5.19239580671e-10
360,5.19239580671e-10
361,1.47547926333e-07
362,1.22870784869e-07
363,7.97344739354e-09
364,4.0567971304e-09
365,4.0567971304e-09
366,4.0567971304e-09
367,4.0567971304e-09
368,4.0567971304e-09
369,4.90005539261e-07
370,2.81530616206e-07
371,6.11449262896e-08
372,2.1463801227e-08
373,2.1463801227e-08
374,2.1463801227e-08
375,2.1463801227e-08
376,2.1463801227e-08
377,4.32653503058e-07
378,2.64369876844e-07
379,4.58729029097e-08
380,1.71257480876e-08
381,1.71257480876e-08
382,1.71257480876e-08
383,1.71257480876e-08
384,1.71257480876e-08
385,2.35549686188e-07
386,2.0128471683e-07
387,2.49036480413e-08
388,1.30020812342e-08
389,1.30020812342e-08
390,1.30020812342e-08
391,1.30020812342e-08
392,1.30020812342e-08
393,6.10700807216e-07
394,5.46439347496e-07
395,4.84212843184e-08
396,2.75318641192e-08
397,2.75318641192e-08
398,2.75318641192e-08
399,2.75318641192e-08
400,2.75318641192e-08
401,3.39615457624e-07
402,2.98610097959e-07
403,2.69274452134e-08
404,1.50452026277e-08
405,1.50452026277e-08
406,1.50452026277e-08
407,1.50452026277e-08
408,1.50452026277e-08
409,2.37705084955e-07
410,2.44175130243e-07
411,1.88471693729e-08
412,1.23025448448e-08
413,1.23025448448e-08
414,1.23025448448e-08
415,1.23025448448e-08
416,1.23025448448e-08
417,2.89328904347e-07
418,3.44385756697e-07
419,2.29403217223e-08
420,1.73515689932e-08
421,1.73515689932e-08
422,1.73515689932e-08
423,1.73515689932e-08
424,1.73515689932e-08
425,5.15954206475e-07
426,5.71164842807e-07
427,4.09933146221e-08
428,2.88369441688e-08
429,2.88369441688e-08
430,2.88369441688e-08
431,2.88369441688e-08
432,2.88369441688e-08
433,7.07981814337e-07
434,7.83740704722e-07
435,5.62501982308e-08
436,3.9569472441e-08
437,3.9569472441e-08
438,3.9569472441e-08
439,3.9569472441e-08
440,3.9569472441e-08
441,4.72730008056e-06
442,4.05997567904e-06
443,6.61522635202e-07
444,2.92706445994e-07
445,2.92706445994e-07
446,2.92706445994e-07
447,2.92706445994e-07
448,2.92706445994e-07
449,7.79226362001e-06
450,6.69227972219e-06
451,1.09114125666e-06
452,4.82801553294e-07
453,4.82801553294e-07
454,4.82801553294e-07
455,4.82801553294e-07
456,4.82801553294e-07
457,4.6023273407e-06
458,5.31328726582e-06
459,1.20128086126e-06
460,6.11713214351e-07
461,6.11713214351e-07
462,6.11713214351e-07
463,6.11713214351e-07
464,6.11713214351e-07
465,1.63521205119e-06
466,5.17274472995e-06
467,4.34220579471e-07
468,5.56201751219e-07
469,5.56201751219e-07
470,5.56201751219e-07
471,5.56201751219e-07
472,5.56201751219e-07
473,2.35549686188e-07
474,2.0128471683e-07
475,2.49036480413e-08
476,1.30020812342e-08
477,1.30020812342e-08
478,1.30020812342e-08
479,1.30020812342e-08
480,1.30020812342e-08
481,1.72435173783e-07
482,1.4735135236e-07
483,1.82308229952e-08
484,9.51822963453e-09
485,9.51822963453e-09
486,9.51822963453e-09
487,9.51822963453e-09
488,9.51822963453e-09
489,1.00314231349e-07
490,4.64866069728e-08
491,1.36354708731e-08
492,3.0028238714e-09
493,3.0028238714e-09
494,3.0028238714e-09
495,3.0028238714e-09
496,3.0028238714e-09
497,8.48355259553e-07
498,7.05993252175e-07
499,6.72644603197e-08
500,3.55708521395e-08
501,3.55708521395e-08
502,3.55708521395e-08
503,3.55708521395e-08
504,3.55708521395e-08
505,1.3497112962e-06
506,1.04082944082e-06
507,1.88873556678e-07
508,8.35715816923e-08
509,8.35715816923e-08
510,8.35715816923e-08
511,8.35715816923e-08
512,8.35715816923e-08
513,1.19563136178e-06
514,1.25314480811e-06
515,4.46030979936e-07
516,2.33854919546e-07
517,2.33854919546e-07
518,2.33854919546e-07
519,2.33854919546e-07
520,2.33854919546e-07
521,3.49232040984e-05
522,3.26759660631e-06
523,1.93995130645e-06
524,3.69800490996e-07
525,3.69800490996e-07
526,3.69800490996e-07
527,3.69800490996e-07
528,3.69800490996e-07
529,1.75855687317e-07
530,1.46444121335e-07
531,9.50319088904e-09
532,4.83511280058e-09
533,4.83511280058e-09
534,4.83511280058e-09
535,4.83511280058e-09
536,4.83511280058e-09
537,1.00314231349e-07
538,4.64866069728e-08
539,1.36354708731e-08
540,3.0028238714e-09
541,3.0028238714e-09
542,3.0028238714e-09
543,3.0028238714e-09
544,3.0028238714e-09
545,2.34598160137e-07
546,2.71954402e-07
547,1.86008273523e-08
548,1.3702178888e-08
549,1.3702178888e-08
550,1.3702178888e-08
551,1.3702178888e-08
552,1.3702178888e-08
553,3.39613712834e-06
554,2.01485783159e-06
555,2.02231984518e-06
556,5.22821642801e-07
557,5.22821642801e-07
558,5.22821642801e-07
559,5.22821642801e-07
560,5.22821642801e-07
561,2.38377005605e-07
562,1.46444121335e-07
563,1.28818257536e-08
564,4.83511280058e-09
565,4.83511280058e-09
566,4.83511280058e-09
567,4.83511280058e-09
568,4.83511280058e-09
569,4.32123374715e-07
570,3.79948561818e-07
571,3.42622198958e-08
572,1.91433698366e-08
573,1.91433698366e-08
574,1.91433698366e-08
575,1.91433698366e-08
576,1.91433698366e-08
577,4.32123374715e-07
578,3.79948561818e-07
579,3.42622198958e-08
580,1.91433698366e-08
581,1.91433698366e-08
582,1.91433698366e-08
583,1.91433698366e-08
584,1.91433698366e-08
585,2.37705084955e-07
586,2.44175130243e-07
587,1.88471693729e-08
588,1.23025448448e-08
589,1.23025448448e-08
590,1.23025448448e-08
591,1.23025448448e-08
592,1.23025448448e-08
593,2.92991740086e-06
594,2.34830428146e-06
595,2.48045529436e-07
596,1.26332781749e-07
597,1.26332781749e-07
598,1.26332781749e-07
599,1.26332781749e-07
600,1.26332781749e-07
601,3.62668567691e-06
602,2.90675862674e-06
603,3.0703382365e-07
604,1.56376283998e-07
605,1.56376283998e-07
606,1.56376283998e-07
607,1.56376283998e-07
608,1.56376283998e-07
609,5.73166199289e-06
610,3.95580815434e-06
611,7.38791593953e-07
612,3.24012575419e-07
613,3.24012575419e-07
614,3.24012575419e-07
615,3.24012575419e-07
616,3.24012575419e-07
617,1.64327895584e-06
618,1.13413667225e-06
619,1.70264020828e-07
620,7.46728397186e-08
621,7.46728397186e-08
622,7.46728397186e-08
623,7.46728397186e-08
624,7.46728397186e-08
625,4.2807401769e-07
626,2.95442388147e-07
627,4.43537135375e-08
628,1.94522453522e-08
629,1.94522453522e-08
630,1.94522453522e-08
631,1.94522453522e-08
632,1.94522453522e-08
633,5.0331652227e-07
634,3.47372259597e-07
635,5.78773842583e-08
636,2.53833331573e-08
637,2.53833331573e-08
638,2.53833331573e-08
639,2.53833331573e-08
640,2.53833331573e-08
641,5.0331652227e-07
642,3.47372259597e-07
643,5.78773842583e-08
644,2.53833331573e-08
645,2.53833331573e-08
646,2.53833331573e-08
647,2.53833331573e-08
648,2.53833331573e-08
649,1.95329167118e-06
650,1.34809730314e-06
651,2.24613245724e-07
652,9.85088295632e-08
653,9.85088295632e-08
654,9.85088295632e-08
655,9.85088295632e-08
656,9.85088295632e-08
657,2.41678190211e-06
658,1.66798316936e-06
659,2.86148148166e-07
660,1.25496250412e-07
661,1.25496250412e-07
662,1.25496250412e-07
663,1.25496250412e-07
664,1.25496250412e-07
665,1.17579499974e-06
666,8.11494621993e-07
667,1.23498239097e-07
668,5.41627287238e-08
669,5.41627287238e-08
670,5.41627287238e-08
671,5.41627287238e-08
672,5.41627287238e-08
673,1.17579499974e-06
674,8.11494621993e-07
675,1.23498239097e-07
676,5.41627287238e-08
677,5.41627287238e-08
678,5.41627287238e-08
679,5.41627287238e-08
680,5.41627287238e-08
681,1.17579499974e-06
682,8.11494621993e-07
683,1.23498239097e-07
684,5.41627287238e-08
685,5.41627287238e-08
686,5.41627287238e-08
687,5.41627287238e-08
688,5.41627287238e-08
689,1.3693247683e-06
690,9.45062491436e-07
691,1.43825434677e-07
692,6.30776450565e-08
693,6.30776450565e-08
694,6.30776450565e-08
695,6.30776450565e-08
696,6.30776450565e-08
697,3.93790054635e-06
698,2.71781037578e-06
699,2.89664675898e-07
700,1.2703849739e-07
701,1.2703849739e-07
702,1.2703849739e-07
703,1.2703849739e-07
704,1.2703849739e-07
705,7.74725253846e-06
706,5.25938361638e-06
707,8.62108730925e-07
708,3.71906846859e-07
709,3.71906846859e-07
710,3.71906846859e-07
711,3.71906846859e-07
712,3.71906846859e-07
713,1.60561945983e-06
714,1.20716281072e-06
715,3.84641952186e-07
716,1.65931432589e-07
717,1.65931432589e-07
718,1.65931432589e-07
719,1.65931432589e-07
720,1.65931432589e-07
721,1.60561945983e-06
722,1.20716281072e-06
723,3.84641952186e-07
724,1.65931432589e-07
725,1.65931432589e-07
726,1.65931432589e-07
727,1.65931432589e-07
728,1.65931432589e-07
729,1.93088756138e-06
730,1.45171125678e-06
731,3.63833997545e-07
732,1.56955047103e-07
733,1.56955047103e-07
734,1.56955047103e-07
735,1.56955047103e-07
736,1.56955047103e-07
737,9.79311734364e-06
738,7.36283495209e-06
739,1.01282883698e-06
740,4.369263388e-07
741,4.369263388e-07
742,4.369263388e-07
743,4.369263388e-07
744,4.369263388e-07
745,6.87441705594e-07
746,6.0837368843e-07
747,8.88617129784e-07
748,3.16773882133e-07
749,3.16773882133e-07
750,3.16773882133e-07
751,3.16773882133e-07
752,3.16773882133e-07
753,1.92721090779e-06
754,2.22492418476e-06
755,8.15368454781e-07
756,4.15199792132e-07
757,4.15199792132e-07
758,4.15199792132e-07
759,4.15199792132e-07
760,4.15199792132e-07
761,2.27289439692e-06
762,1.56867668839e-06
763,2.92967418025e-07
764,1.28486984213e-07
765,1.28486984213e-07
766,1.28486984213e-07
767,1.28486984213e-07
768,1.28486984213e-07
769,6.28403416074e-07
770,5.56125847984e-07
771,1.21181121802e-06
772,4.31986072421e-07
773,4.31986072421e-07
774,4.31986072421e-07
775,4.31986072421e-07
776,4.31986072421e-07
777,5.76971557221e-07
778,6.0472563366e-07
779,3.18918431138e-07
780,1.67209550234e-07
781,1.67209550234e-07
782,1.67209550234e-07
783,1.67209550234e-07
784,1.67209550234e-07
785,4.02097041733e-06
786,4.64212370215e-06
787,1.04953697842e-06
788,5.34442536745e-07
789,5.34442536745e-07
790,5.34442536745e-07
791,5.34442536745e-07
792,5.34442536745e-07
793,3.03430910508e-06
794,3.50304501186e-06
795,7.92002167937e-07
796,4.0330126803e-07
797,4.0330126803e-07
798,4.0330126803e-07
799,4.0330126803e-07
800,4.0330126803e-07
801,3.03808313823e-06
802,3.50740205042e-06
803,1.76482386968e-06
804,8.98679414188e-07
805,8.98679414188e-07
806,8.98679414188e-07
807,8.98679414188e-07
808,8.98679414188e-07
809,8.73756426468e-06
810,1.4309660458e-05
811,2.28065064123e-06
812,1.96362435722e-06
813,1.96362435722e-06
814,1.96362435722e-06
815,1.96362435722e-06
816,1.96362435722e-06
817,9.25774958411e-07
818,2.84122227338e-06
819,2.41641377398e-07
820,3.00293124405e-07
821,3.00293124405e-07
822,3.00293124405e-07
823,3.00293124405e-07
824,3.00293124405e-07
825,9.73450066271e-07
826,8.61486031444e-07
827,9.96391765926e-07
828,3.55193366332e-07
829,3.55193366332e-07
830,3.55193366332e-07
831,3.55193366332e-07
832,3.55193366332e-07
833,5.19012030061e-07
834,4.5931641095e-07
835,6.70897618599e-07
836,2.39161283592e-07
837,2.39161283592e-07
838,2.39161283592e-07
839,2.39161283592e-07
840,2.39161283592e-07
841,1.17579499974e-06
842,8.11494621993e-07
843,1.23498239097e-07
844,5.41627287238e-08
845,5.41627287238e-08
846,5.41627287238e-08
847,5.41627287238e-08
848,5.41627287238e-08
849,7.74725253846e-06
850,5.25938361638e-06
851,8.62108730925e-07
852,3.71906846859e-07
853,3.71906846859e-07
854,3.71906846859e-07
855,3.71906846859e-07
856,3.71906846859e-07
857,4.01837100357e-06
858,2.29804374844e-06
859,2.22908613979e-06
860,5.55494245729e-07
861,5.55494245729e-07
862,5.55494245729e-07
863,5.55494245729e-07
864,5.55494245729e-07
865,4.79712600166e-06
866,3.16237165983e-06
867,9.29934209133e-06
868,2.67134911282e-06
869,2.67134911282e-06
870,2.67134911282e-06
871,2.67134911282e-06
872,2.67134911282e-06
873,1.02528923675e-06
874,9.73010017994e-07
875,9.22062008085e-07
876,3.52477331311e-07
877,3.52477331311e-07
878,3.52477331311e-07
879,3.52477331311e-07
880,3.52477331311e-07
881,7.00830231996e-07
882,6.6509507846e-07
883,6.46892556957e-07
884,2.4728805803e-07
885,2.4728805803e-07
886,2.4728805803e-07
887,2.4728805803e-07
888,2.4728805803e-07
889,1.33772141364e-06
890,1.11769658117e-06
891,1.23476703584e-06
892,4.15569299127e-07
893,4.15569299127e-07
894,4.15569299127e-07
895,4.15569299127e-07
896,4.15569299127e-07
897,2.98654542101e-06
898,1.30143014242e-06
899,2.26351985856e-07
900,7.00377884555e-08
901,7.00377884555e-08
902,7.00377884555e-08
903,7.00377884555e-08
904,7.00377884555e-08
905,1.92721090779e-06
906,2.22492418476e-06
907,8.15368454781e-07
908,4.15199792132e-07
909,4.15199792132e-07
910,4.15199792132e-07
911,4.15199792132e-07
912,4.15199792132e-07
913,1.92721090779e-06
914,2.22492418476e-06
915,8.15368454781e-07
916,4.15199792132e-07
917,4.15199792132e-07
918,4.15199792132e-07
919,4.15199792132e-07
920,4.15199792132e-07
921,7.48659270763e-07
922,1.89055713243e-06
923,1.98801770368e-07
924,2.03282427901e-07
925,2.03282427901e-07
926,2.03282427901e-07
927,2.03282427901e-07
928,2.03282427901e-07
929,2.47075129683e-07
930,1.50973507504e-07
931,2.6122183529e-08
932,9.75220447595e-09
933,9.75220447595e-09
934,9.75220447595e-09
935,9.75220447595e-09
936,9.75220447595e-09
937,9.19128028883e-07
938,2.39840020613e-06
939,2.03453133155e-07
940,2.14973120508e-07
941,2.14973120508e-07
942,2.14973120508e-07
943,2.14973120508e-07
944,2.14973120508e-07
945,9.19128028883e-07
946,2.39840020613e-06
947,2.03453133155e-07
948,2.14973120508e-07
949,2.14973120508e-07
950,2.14973120508e-07
951,2.14973120508e-07
952,2.14973120508e-07
953,3.42806255196e-06
954,2.25916825305e-06
955,6.86627474609e-07
956,2.33129993644e-07
957,2.33129993644e-07
958,2.33129993644e-07
959,2.33129993644e-07
960,2.33129993644e-07
961,3.71845752534e-06
962,2.55789973745e-06
963,8.59285400497e-07
964,2.79403888476e-07
965,2.79403888476e-07
966,2.79403888476e-07
967,2.79403888476e-07
968,2.79403888476e-07
969,3.54804657874e-06
970,3.12713210224e-06
971,8.19905620847e-07
972,3.41582314343e-07
973,3.41582314343e-07
974,3.41582314343e-07
975,3.41582314343e-07
976,3.41582314343e-07
977,1.86628766194e-06
978,2.15458960774e-06
979,4.87129869513e-07
980,2.48054958215e-07
981,2.48054958215e-07
982,2.48054958215e-07
983,2.48054958215e-07
984,2.48054958215e-07
985,5.97537929559e-07
986,5.28810439439e-07
987,3.66793306047e-06
988,1.30754566185e-06
989,1.30754566185e-06
990,1.30754566185e-06
991,1.30754566185e-06
992,1.30754566185e-06
993,1.25412600922e-06
994,1.44786207234e-06
995,4.24098549977e-07
996,2.15958313016e-07
997,2.15958313016e-07
998,2.15958313016e-07
999,2.15958313016e-07
1000,2.15958313016e-07
1001,1.80792910798e-06
1002,8.22823626277e-06
1003,3.95119512909e-07
1004,7.28165294591e-07
1005,7.28165294591e-07
1006,7.28165294591e-07
1007,7.28165294591e-07
1008,7.28165294591e-07
1009,2.26329857793e-06
1010,7.15959124385e-06
1011,4.94639831815e-07
1012,6.3359395896e-07
1013,6.3359395896e-07
1014,6.3359395896e-07
1015,6.3359395896e-07
1016,6.3359395896e-07
1017,1.80792910798e-06
1018,8.22823626277e-06
1019,3.95119512909e-07
1020,7.28165294591e-07
1021,7.28165294591e-07
1022,7.28165294591e-07
1023,7.28165294591e-07
1024,7.28165294591e-07
1025,7.48659270763e-07
1026,1.89055713243e-06
1027,1.98801770368e-07
1028,2.03282427901e-07
1029,2.03282427901e-07
1030,2.03282427901e-07
1031,2.03282427901e-07
1032,2.03282427901e-07
1033,1.04584658251e-06
1034,2.6410303017e-06
1035,2.77718056314e-07
1036,2.83977353695e-07
1037,2.83977353695e-07
1038,2.83977353695e-07
1039,2.83977353695e-07
1040,2.83977353695e-07
1041,9.81818046101e-07
1042,2.47934210152e-06
1043,2.17329861718e-07
1044,2.22228111173e-07
1045,2.22228111173e-07
1046,2.22228111173e-07
1047,2.22228111173e-07
1048,2.22228111173e-07
1049,5.87428057696e-07
1050,1.53285318533e-06
1051,1.30029815453e-07
1052,1.37392405169e-07
1053,1.37392405169e-07
1054,1.37392405169e-07
1055,1.37392405169e-07
1056,1.37392405169e-07
1057,6.68415754279e-07
1058,1.68792182999e-06
1059,1.77493597756e-07
1060,1.81494005004e-07
1061,1.81494005004e-07
1062,1.81494005004e-07
1063,1.81494005004e-07
1064,1.81494005004e-07
1065,9.91377344567e-07
1066,2.50348174267e-06
1067,2.19445857269e-07
1068,2.24391797693e-07
1069,2.24391797693e-07
1070,2.24391797693e-07
1071,2.24391797693e-07
1072,2.24391797693e-07
1073,5.87428057696e-07
1074,1.53285318533e-06
1075,1.30029815453e-07
1076,1.37392405169e-07
1077,1.37392405169e-07
1078,1.37392405169e-07
1079,1.37392405169e-07
1080,1.37392405169e-07
1081,5.87428057696e-07
1082,1.53285318533e-06
1083,1.30029815453e-07
1084,1.37392405169e-07
1085,1.37392405169e-07
1086,1.37392405169e-07
1087,1.37392405169e-07
1088,1.37392405169e-07
1089,5.87428057696e-07
1090,1.53285318533e-06
1091,1.30029815453e-07
1092,1.37392405169e-07
1093,1.37392405169e-07
1094,1.37392405169e-07
1095,1.37392405169e-07
1096,1.37392405169e-07
1097,4.32123374715e-07
1098,3.79948561818e-07
1099,3.42622198958e-08
1100,1.91433698366e-08
1101,1.91433698366e-08
1102,1.91433698366e-08
1103,1.91433698366e-08
1104,1.91433698366e-08
1105,5.87428057696e-07
1106,1.53285318533e-06
1107,1.30029815453e-07
1108,1.37392405169e-07
1109,1.37392405169e-07
1110,1.37392405169e-07
1111,1.37392405169e-07
1112,1.37392405169e-07
1113,5.87428057696e-07
1114,1.53285318533e-06
1115,1.30029815453e-07
1116,1.37392405169e-07
1117,1.37392405169e-07
1118,1.37392405169e-07
1119,1.37392405169e-07
1120,1.37392405169e-07
1121,2.5541009154e-07
1122,8.18483655468e-08
1123,1.94659330114e-08
1124,2.70236901035e-09
1125,2.70236901035e-09
1126,2.70236901035e-09
1127,2.70236901035e-09
1128,2.70236901035e-09
1129,5.39465988406e-08
1130,6.74169814524e-08
1131,2.91525838771e-09
1132,2.22589122811e-09
1133,2.22589122811e-09
1134,2.22589122811e-09
1135,2.22589122811e-09
1136,2.22589122811e-09
1137,9.19128028883e-07
1138,2.39840020613e-06
1139,2.03453133155e-07
1140,2.14973120508e-07
1141,2.14973120508e-07
1142,2.14973120508e-07
1143,2.14973120508e-07
1144,2.14973120508e-07
1145,5.87428057696e-07
1146,1.53285318533e-06
1147,1.30029815453e-07
1148,1.37392405169e-07
1149,1.37392405169e-07
1150,1.37392405169e-07
1151,1.37392405169e-07
1152,1.37392405169e-07
