Id,WnvPresent
231,5.15333890429e-05
232,5.15333890429e-05
233,2.56414431255e-05
234,1.68339892255e-05
235,1.22447221961e-05
236,4.75280124948e-06
237,4.75280124948e-06
238,4.75280124948e-06
239,4.75280124948e-06
240,4.75280124948e-06
241,1.58915533475e-05
242,1.07424844406e-05
243,7.58875636639e-06
244,3.03295134512e-06
245,3.03295134512e-06
246,3.03295134512e-06
247,3.03295134512e-06
248,3.03295134512e-06
249,3.02383666723e-05
250,1.98519693309e-05
251,1.44399551555e-05
252,5.60489066132e-06
253,5.60489066132e-06
254,5.60489066132e-06
255,5.60489066132e-06
256,5.60489066132e-06
257,3.46466028196e-05
258,2.27460810144e-05
259,1.65450914963e-05
260,6.42201082099e-06
261,6.42201082099e-06
262,6.42201082099e-06
263,6.42201082099e-06
264,6.42201082099e-06
265,3.7658721747e-05
266,2.47236136392e-05
267,1.79835229661e-05
268,6.98034705692e-06
269,6.98034705692e-06
270,6.98034705692e-06
271,6.98034705692e-06
272,6.98034705692e-06
273,1.49750340708e-05
274,2.27009600991e-05
275,7.97867930901e-06
276,7.15101745777e-06
277,7.15101745777e-06
278,7.15101745777e-06
279,7.15101745777e-06
280,7.15101745777e-06
281,2.42253648262e-05
282,2.29887755679e-05
283,1.3226248284e-05
284,7.42063170105e-06
285,7.42063170105e-06
286,7.42063170105e-06
287,7.42063170105e-06
288,7.42063170105e-06
289,1.64130457524e-05
290,1.55752318871e-05
291,8.8071419938e-06
292,4.94126746289e-06
293,4.94126746289e-06
294,4.94126746289e-06
295,4.94126746289e-06
296,4.94126746289e-06
297,1.77766861646e-05
298,1.20168171731e-05
299,8.48897966267e-06
300,3.39273985856e-06
301,3.39273985856e-06
302,3.39273985856e-06
303,3.39273985856e-06
304,3.39273985856e-06
305,1.60812068371e-05
306,2.43778160828e-05
307,8.56805119499e-06
308,7.67925179689e-06
309,7.67925179689e-06
310,7.67925179689e-06
311,7.67925179689e-06
312,7.67925179689e-06
313,3.01935835449e-05
314,2.86523539335e-05
315,1.6201799458e-05
316,9.09008670662e-06
317,9.09008670662e-06
318,9.09008670662e-06
319,9.09008670662e-06
320,9.09008670662e-06
321,4.18128260791e-05
322,2.89059410207e-05
323,1.99673147477e-05
324,8.16118990198e-06
325,8.16118990198e-06
326,8.16118990198e-06
327,8.16118990198e-06
328,8.16118990198e-06
329,7.25113622964e-06
330,1.00870612325e-05
331,6.80440513922e-06
332,5.59638031848e-06
333,5.59638031848e-06
334,5.59638031848e-06
335,5.59638031848e-06
336,5.59638031848e-06
337,5.52929425559e-05
338,9.34553518809e-05
339,2.45466111269e-05
340,2.45300993208e-05
341,2.45300993208e-05
342,2.45300993208e-05
343,2.45300993208e-05
344,2.45300993208e-05
345,2.79856667858e-05
346,4.0709061029e-05
347,1.24236985132e-05
348,1.06848718791e-05
349,1.06848718791e-05
350,1.06848718791e-05
351,1.06848718791e-05
352,1.06848718791e-05
353,5.46053152518e-06
354,2.59970014935e-06
355,1.9793512177e-06
356,9.42346042248e-07
357,9.42346042248e-07
358,9.42346042248e-07
359,9.42346042248e-07
360,9.42346042248e-07
361,2.54137280194e-05
362,1.15693372399e-05
363,9.21216792842e-06
364,3.6181342847e-06
365,3.6181342847e-06
366,3.6181342847e-06
367,3.6181342847e-06
368,3.6181342847e-06
369,1.51843649729e-05
370,7.18953636307e-06
371,2.31270328533e-05
372,9.44741411304e-06
373,9.44741411304e-06
374,9.44741411304e-06
375,9.44741411304e-06
376,9.44741411304e-06
377,1.61542731795e-05
378,7.64877516848e-06
379,1.13913721027e-05
380,4.6533536398e-06
381,4.6533536398e-06
382,4.6533536398e-06
383,4.6533536398e-06
384,4.6533536398e-06
385,1.90774234291e-05
386,8.94238991097e-06
387,1.34526768197e-05
388,5.44036434661e-06
389,5.44036434661e-06
390,5.44036434661e-06
391,5.44036434661e-06
392,5.44036434661e-06
393,1.21299341287e-05
394,1.66084386211e-05
395,7.75324303683e-06
396,9.15885980304e-06
397,9.15885980304e-06
398,9.15885980304e-06
399,9.15885980304e-06
400,9.15885980304e-06
401,1.53018508682e-05
402,7.31361611692e-06
403,9.55876775369e-06
404,3.94162579592e-06
405,3.94162579592e-06
406,3.94162579592e-06
407,3.94162579592e-06
408,3.94162579592e-06
409,1.40114187328e-05
410,9.40107833519e-06
411,9.01965025493e-06
412,5.22121070612e-06
413,5.22121070612e-06
414,5.22121070612e-06
415,5.22121070612e-06
416,5.22121070612e-06
417,6.48706454668e-06
418,6.95306610144e-06
419,4.14641044928e-06
420,3.83430876777e-06
421,3.83430876777e-06
422,3.83430876777e-06
423,3.83430876777e-06
424,3.83430876777e-06
425,1.82661565728e-05
426,1.17932863082e-05
427,1.30456525521e-05
428,7.26673776207e-06
429,7.26673776207e-06
430,7.26673776207e-06
431,7.26673776207e-06
432,7.26673776207e-06
433,1.29486520825e-05
434,1.38788185959e-05
435,9.71107434008e-06
436,8.98012233433e-06
437,8.98012233433e-06
438,8.98012233433e-06
439,8.98012233433e-06
440,8.98012233433e-06
441,6.47874250165e-05
442,5.91601734259e-05
443,5.22328391512e-05
444,2.81998665756e-05
445,2.81998665756e-05
446,2.81998665756e-05
447,2.81998665756e-05
448,2.81998665756e-05
449,8.58519757719e-05
450,7.83952606165e-05
451,6.92157582419e-05
452,3.73690274555e-05
453,3.73690274555e-05
454,3.73690274555e-05
455,3.73690274555e-05
456,3.73690274555e-05
457,2.19519838208e-06
458,2.91804881665e-06
459,1.25367542178e-06
460,9.8528308914e-07
461,9.8528308914e-07
462,9.8528308914e-07
463,9.8528308914e-07
464,9.8528308914e-07
465,1.43331493754e-05
466,1.62715859437e-05
467,7.14981976032e-06
468,4.79890244883e-06
469,4.79890244883e-06
470,4.79890244883e-06
471,4.79890244883e-06
472,4.79890244883e-06
473,1.79554815913e-05
474,8.41648361583e-06
475,1.26615217188e-05
476,5.12041282171e-06
477,5.12041282171e-06
478,5.12041282171e-06
479,5.12041282171e-06
480,5.12041282171e-06
481,1.89789047097e-05
482,8.89620958223e-06
483,1.67935680701e-05
484,6.79145957367e-06
485,6.79145957367e-06
486,6.79145957367e-06
487,6.79145957367e-06
488,6.79145957367e-06
489,4.55139123366e-06
490,3.80362679696e-06
491,4.88986912489e-06
492,3.52563662046e-06
493,3.52563662046e-06
494,3.52563662046e-06
495,3.52563662046e-06
496,3.52563662046e-06
497,3.58494771457e-05
498,2.31458534079e-05
499,2.71909490659e-05
500,1.51460981888e-05
501,1.51460981888e-05
502,1.51460981888e-05
503,1.51460981888e-05
504,1.51460981888e-05
505,1.99649750259e-05
506,1.29833621981e-05
507,1.58197268123e-05
508,8.87572177734e-06
509,8.87572177734e-06
510,8.87572177734e-06
511,8.87572177734e-06
512,8.87572177734e-06
513,4.76116098028e-05
514,3.90961723995e-05
515,2.49594406472e-05
516,1.21175497184e-05
517,1.21175497184e-05
518,1.21175497184e-05
519,1.21175497184e-05
520,1.21175497184e-05
521,0.000107326809161
522,0.000106457539576
523,4.8850959044e-05
524,2.86487979863e-05
525,2.86487979863e-05
526,2.86487979863e-05
527,2.86487979863e-05
528,2.86487979863e-05
529,1.6833742833e-05
530,7.89067314031e-06
531,6.10199406671e-06
532,2.46768179078e-06
533,2.46768179078e-06
534,2.46768179078e-06
535,2.46768179078e-06
536,2.46768179078e-06
537,2.68932995109e-06
538,1.53863391342e-06
539,2.37966108024e-06
540,1.17460720042e-06
541,1.17460720042e-06
542,1.17460720042e-06
543,1.17460720042e-06
544,1.17460720042e-06
545,1.83936736145e-05
546,1.06791843373e-05
547,1.26135672561e-05
548,6.31819802665e-06
549,6.31819802665e-06
550,6.31819802665e-06
551,6.31819802665e-06
552,6.31819802665e-06
553,6.32435666312e-05
554,5.1932465792e-05
555,9.12329000176e-05
556,4.42941376846e-05
557,4.42941376846e-05
558,4.42941376846e-05
559,4.42941376846e-05
560,4.42941376846e-05
561,2.2762445331e-05
562,1.03623532082e-05
563,8.2510961893e-06
564,3.24066569541e-06
565,3.24066569541e-06
566,3.24066569541e-06
567,3.24066569541e-06
568,3.24066569541e-06
569,1.21299341287e-05
570,1.66084386211e-05
571,7.75324303683e-06
572,9.15885980304e-06
573,9.15885980304e-06
574,9.15885980304e-06
575,9.15885980304e-06
576,9.15885980304e-06
577,2.900962599e-05
578,1.34659877724e-05
579,1.81218407178e-05
580,7.25742703533e-06
581,7.25742703533e-06
582,7.25742703533e-06
583,7.25742703533e-06
584,7.25742703533e-06
585,1.44133373749e-05
586,9.6707502814e-06
587,9.44041709554e-06
588,5.46478124434e-06
589,5.46478124434e-06
590,5.46478124434e-06
591,5.46478124434e-06
592,5.46478124434e-06
593,2.8296196089e-05
594,1.83533736017e-05
595,2.24212084267e-05
596,1.25468050602e-05
597,1.25468050602e-05
598,1.25468050602e-05
599,1.25468050602e-05
600,1.25468050602e-05
601,2.8296196089e-05
602,1.83533736017e-05
603,2.24212084267e-05
604,1.25468050602e-05
605,1.25468050602e-05
606,1.25468050602e-05
607,1.25468050602e-05
608,1.25468050602e-05
609,3.69819091025e-05
610,1.80766563513e-05
611,2.60783800045e-05
612,1.099750173e-05
613,1.099750173e-05
614,1.099750173e-05
615,1.099750173e-05
616,1.099750173e-05
617,3.24481606513e-05
618,1.45130893263e-05
619,2.28813047594e-05
620,8.8294814663e-06
621,8.8294814663e-06
622,8.8294814663e-06
623,8.8294814663e-06
624,8.8294814663e-06
625,1.6123650805e-05
626,7.70640388524e-06
627,1.13697782794e-05
628,4.68841384255e-06
629,4.68841384255e-06
630,4.68841384255e-06
631,4.68841384255e-06
632,4.68841384255e-06
633,1.23840959523e-05
634,5.91904773932e-06
635,8.73277842736e-06
636,3.60102148086e-06
637,3.60102148086e-06
638,3.60102148086e-06
639,3.60102148086e-06
640,3.60102148086e-06
641,2.8296196089e-05
642,1.83533736017e-05
643,2.24212084267e-05
644,1.25468050602e-05
645,1.25468050602e-05
646,1.25468050602e-05
647,1.25468050602e-05
648,1.25468050602e-05
649,3.24481606513e-05
650,1.45130893263e-05
651,2.28813047594e-05
652,8.8294814663e-06
653,8.8294814663e-06
654,8.8294814663e-06
655,8.8294814663e-06
656,8.8294814663e-06
657,1.47281074159e-05
658,7.03938970737e-06
659,1.03856904938e-05
660,4.282615344e-06
661,4.282615344e-06
662,4.282615344e-06
663,4.282615344e-06
664,4.282615344e-06
665,2.30069177998e-05
666,1.48541168705e-05
667,1.85484591572e-05
668,1.03319566891e-05
669,1.03319566891e-05
670,1.03319566891e-05
671,1.03319566891e-05
672,1.03319566891e-05
673,1.9176149575e-05
674,8.90133623909e-06
675,1.35222951541e-05
676,5.41538805799e-06
677,5.41538805799e-06
678,5.41538805799e-06
679,5.41538805799e-06
680,5.41538805799e-06
681,1.50999245607e-05
682,7.00918667778e-06
683,1.06478827001e-05
684,4.26424041117e-06
685,4.26424041117e-06
686,4.26424041117e-06
687,4.26424041117e-06
688,4.26424041117e-06
689,9.34107104503e-06
690,4.46460991823e-06
691,6.58695078232e-06
692,2.71617121027e-06
693,2.71617121027e-06
694,2.71617121027e-06
695,2.71617121027e-06
696,2.71617121027e-06
697,1.60494112673e-05
698,7.6709203175e-06
699,1.13174271656e-05
700,4.6668263223e-06
701,4.6668263223e-06
702,4.6668263223e-06
703,4.6668263223e-06
704,4.6668263223e-06
705,1.5654233343e-05
706,7.25173610455e-06
707,1.10387616156e-05
708,4.4118027536e-06
709,4.4118027536e-06
710,4.4118027536e-06
711,4.4118027536e-06
712,4.4118027536e-06
713,1.85668933384e-05
714,8.60102301548e-06
715,1.30926683553e-05
716,5.23268311582e-06
717,5.23268311582e-06
718,5.23268311582e-06
719,5.23268311582e-06
720,5.23268311582e-06
721,5.33823939268e-05
722,2.40171763682e-05
723,3.76436241383e-05
724,1.4611637684e-05
725,1.4611637684e-05
726,1.4611637684e-05
727,1.4611637684e-05
728,1.4611637684e-05
729,5.4207625913e-05
730,2.34994410315e-05
731,3.82255616824e-05
732,1.42966534968e-05
733,1.42966534968e-05
734,1.42966534968e-05
735,1.42966534968e-05
736,1.42966534968e-05
737,1.85668933384e-05
738,8.60102301548e-06
739,1.30926683553e-05
740,5.23268311582e-06
741,5.23268311582e-06
742,5.23268311582e-06
743,5.23268311582e-06
744,5.23268311582e-06
745,3.31366363363e-05
746,2.09617301075e-05
747,4.35451401928e-05
748,1.62862709296e-05
749,1.62862709296e-05
750,1.62862709296e-05
751,1.62862709296e-05
752,1.62862709296e-05
753,1.96677614915e-05
754,1.32951685527e-05
755,9.3920425173e-06
756,3.75366363724e-06
757,3.75366363724e-06
758,3.75366363724e-06
759,3.75366363724e-06
760,3.75366363724e-06
761,3.56064065853e-05
762,1.65282079362e-05
763,2.5108412396e-05
764,1.00554483977e-05
765,1.00554483977e-05
766,1.00554483977e-05
767,1.00554483977e-05
768,1.00554483977e-05
769,4.22064157186e-05
770,4.16751856011e-05
771,6.34111995119e-05
772,3.70197070844e-05
773,3.70197070844e-05
774,3.70197070844e-05
775,3.70197070844e-05
776,3.70197070844e-05
777,3.77197091128e-05
778,3.44434014081e-05
779,2.0593840309e-05
780,1.11181988945e-05
781,1.11181988945e-05
782,1.11181988945e-05
783,1.11181988945e-05
784,1.11181988945e-05
785,2.46180651489e-05
786,2.53764062623e-05
787,1.24947790861e-05
788,7.61489536534e-06
789,7.61489536534e-06
790,7.61489536534e-06
791,7.61489536534e-06
792,7.61489536534e-06
793,2.65743640017e-05
794,2.73929657897e-05
795,1.34877020366e-05
796,8.22003165081e-06
797,8.22003165081e-06
798,8.22003165081e-06
799,8.22003165081e-06
800,8.22003165081e-06
801,2.65743640017e-05
802,2.73929657897e-05
803,1.34877020366e-05
804,8.22003165081e-06
805,8.22003165081e-06
806,8.22003165081e-06
807,8.22003165081e-06
808,8.22003165081e-06
809,5.52929425559e-05
810,9.34553518809e-05
811,2.45466111269e-05
812,2.45300993208e-05
813,2.45300993208e-05
814,2.45300993208e-05
815,2.45300993208e-05
816,2.45300993208e-05
817,5.52929425559e-05
818,9.34553518809e-05
819,2.45466111269e-05
820,2.45300993208e-05
821,2.45300993208e-05
822,2.45300993208e-05
823,2.45300993208e-05
824,2.45300993208e-05
825,1.36443607371e-05
826,9.22340459671e-06
827,1.79302821512e-05
828,7.16612951722e-06
829,7.16612951722e-06
830,7.16612951722e-06
831,7.16612951722e-06
832,7.16612951722e-06
833,2.36748886279e-05
834,2.68854523952e-05
835,6.58744428162e-05
836,4.42296865483e-05
837,4.42296865483e-05
838,4.42296865483e-05
839,4.42296865483e-05
840,4.42296865483e-05
841,6.66949446128e-06
842,3.18771257049e-06
843,4.70305781242e-06
844,1.93933376923e-06
845,1.93933376923e-06
846,1.93933376923e-06
847,1.93933376923e-06
848,1.93933376923e-06
849,2.03812328143e-05
850,9.44151614623e-06
851,1.4372079367e-05
852,5.74402350733e-06
853,5.74402350733e-06
854,5.74402350733e-06
855,5.74402350733e-06
856,5.74402350733e-06
857,4.2560118642e-05
858,2.87703381199e-05
859,5.59284541797e-05
860,2.23532282431e-05
861,2.23532282431e-05
862,2.23532282431e-05
863,2.23532282431e-05
864,2.23532282431e-05
865,1.59724232024e-05
866,8.41586158645e-06
867,2.09896125396e-05
868,6.5387073322e-06
869,6.5387073322e-06
870,6.5387073322e-06
871,6.5387073322e-06
872,6.5387073322e-06
873,1.51527661499e-06
874,1.85429707276e-06
875,7.36539722583e-07
876,5.32893605673e-07
877,5.32893605673e-07
878,5.32893605673e-07
879,5.32893605673e-07
880,5.32893605673e-07
881,4.53581991511e-05
882,4.14184449942e-05
883,6.81463519774e-05
884,3.67916455676e-05
885,3.67916455676e-05
886,3.67916455676e-05
887,3.67916455676e-05
888,3.67916455676e-05
889,4.53581991511e-05
890,4.14184449942e-05
891,6.81463519774e-05
892,3.67916455676e-05
893,3.67916455676e-05
894,3.67916455676e-05
895,3.67916455676e-05
896,3.67916455676e-05
897,3.43323225135e-05
898,1.64095130739e-05
899,2.30775597745e-05
900,9.5162713335e-06
901,9.5162713335e-06
902,9.5162713335e-06
903,9.5162713335e-06
904,9.5162713335e-06
905,1.96677614915e-05
906,1.32951685527e-05
907,9.3920425173e-06
908,3.75366363724e-06
909,3.75366363724e-06
910,3.75366363724e-06
911,3.75366363724e-06
912,3.75366363724e-06
913,1.51062342293e-05
914,1.02116162795e-05
915,7.21373685982e-06
916,2.88306896811e-06
917,2.88306896811e-06
918,2.88306896811e-06
919,2.88306896811e-06
920,2.88306896811e-06
921,3.5613747636e-05
922,5.18049903546e-05
923,1.58101053578e-05
924,1.35973220883e-05
925,1.35973220883e-05
926,1.35973220883e-05
927,1.35973220883e-05
928,1.35973220883e-05
929,7.76208073994e-06
930,6.96259934832e-06
931,1.10296088245e-05
932,8.53572491922e-06
933,8.53572491922e-06
934,8.53572491922e-06
935,8.53572491922e-06
936,8.53572491922e-06
937,6.89910698203e-05
938,5.97108135721e-05
939,3.50168467246e-05
940,1.79183183092e-05
941,1.79183183092e-05
942,1.79183183092e-05
943,1.79183183092e-05
944,1.79183183092e-05
945,6.89910698203e-05
946,5.97108135721e-05
947,3.50168467246e-05
948,1.79183183092e-05
949,1.79183183092e-05
950,1.79183183092e-05
951,1.79183183092e-05
952,1.79183183092e-05
953,3.97074734728e-05
954,3.76806262361e-05
955,5.46052782747e-05
956,3.06370340527e-05
957,3.06370340527e-05
958,3.06370340527e-05
959,3.06370340527e-05
960,3.06370340527e-05
961,9.3178969616e-05
962,8.50859189954e-05
963,0.00012813611751
964,6.91815279863e-05
965,6.91815279863e-05
966,6.91815279863e-05
967,6.91815279863e-05
968,6.91815279863e-05
969,7.84546704682e-05
970,7.74672378394e-05
971,0.000117868671742
972,6.8813752811e-05
973,6.8813752811e-05
974,6.8813752811e-05
975,6.8813752811e-05
976,6.8813752811e-05
977,5.58783992612e-05
978,5.99339068692e-05
979,2.83612460517e-05
980,1.79852680654e-05
981,1.79852680654e-05
982,1.79852680654e-05
983,1.79852680654e-05
984,1.79852680654e-05
985,3.34721709321e-05
986,3.05647901632e-05
987,9.54345704546e-05
988,5.15249734971e-05
989,5.15249734971e-05
990,5.15249734971e-05
991,5.15249734971e-05
992,5.15249734971e-05
993,1.76405261437e-05
994,2.90481109924e-05
995,8.73742347133e-06
996,8.50651179162e-06
997,8.50651179162e-06
998,8.50651179162e-06
999,8.50651179162e-06
1000,8.50651179162e-06
1001,5.52929425559e-05
1002,9.34553518809e-05
1003,2.45466111269e-05
1004,2.45300993208e-05
1005,2.45300993208e-05
1006,2.45300993208e-05
1007,2.45300993208e-05
1008,2.45300993208e-05
1009,2.09500883899e-05
1010,5.64396926205e-05
1011,1.0376680281e-05
1012,1.65282420975e-05
1013,1.65282420975e-05
1014,1.65282420975e-05
1015,1.65282420975e-05
1016,1.65282420975e-05
1017,5.52929425559e-05
1018,9.34553518809e-05
1019,2.45466111269e-05
1020,2.45300993208e-05
1021,2.45300993208e-05
1022,2.45300993208e-05
1023,2.45300993208e-05
1024,2.45300993208e-05
1025,2.50660737656e-05
1026,3.64621536085e-05
1027,1.11275832791e-05
1028,9.57015980121e-06
1029,9.57015980121e-06
1030,9.57015980121e-06
1031,9.57015980121e-06
1032,9.57015980121e-06
1033,1.04058047436e-05
1034,1.13395589786e-05
1035,4.61941171919e-06
1036,2.97621972275e-06
1037,2.97621972275e-06
1038,2.97621972275e-06
1039,2.97621972275e-06
1040,2.97621972275e-06
1041,1.08489425884e-05
1042,1.17040627045e-05
1043,4.81613350608e-06
1044,3.07188945246e-06
1045,3.07188945246e-06
1046,3.07188945246e-06
1047,3.07188945246e-06
1048,3.07188945246e-06
1049,4.87838029226e-06
1050,5.49354261555e-06
1051,2.16563527589e-06
1052,1.4418479074e-06
1053,1.4418479074e-06
1054,1.4418479074e-06
1055,1.4418479074e-06
1056,1.4418479074e-06
1057,3.18129448283e-05
1058,3.10815874883e-05
1059,1.61465624423e-05
1060,9.32693066196e-06
1061,9.32693066196e-06
1062,9.32693066196e-06
1063,9.32693066196e-06
1064,9.32693066196e-06
1065,2.40741356441e-06
1066,6.58915579676e-06
1067,1.52270309498e-06
1068,2.46406646688e-06
1069,2.46406646688e-06
1070,2.46406646688e-06
1071,2.46406646688e-06
1072,2.46406646688e-06
1073,5.50142938157e-05
1074,5.45180589743e-05
1075,2.79226549064e-05
1076,1.63599911848e-05
1077,1.63599911848e-05
1078,1.63599911848e-05
1079,1.63599911848e-05
1080,1.63599911848e-05
1081,2.82138787073e-05
1082,2.87732597628e-05
1083,1.43198421053e-05
1084,8.63423611259e-06
1085,8.63423611259e-06
1086,8.63423611259e-06
1087,8.63423611259e-06
1088,8.63423611259e-06
1089,1.48163862621e-05
1090,1.66847073128e-05
1091,6.57740154536e-06
1092,4.37914303638e-06
1093,4.37914303638e-06
1094,4.37914303638e-06
1095,4.37914303638e-06
1096,4.37914303638e-06
1097,3.08273080738e-05
1098,1.37881182153e-05
1099,1.92573302389e-05
1100,7.43103873666e-06
1101,7.43103873666e-06
1102,7.43103873666e-06
1103,7.43103873666e-06
1104,7.43103873666e-06
1105,6.09991932842e-06
1106,6.86911630761e-06
1107,2.7079089082e-06
1108,1.80288599092e-06
1109,1.80288599092e-06
1110,1.80288599092e-06
1111,1.80288599092e-06
1112,1.80288599092e-06
1113,3.50592928525e-05
1114,3.57543893165e-05
1115,1.77942648598e-05
1116,1.07291752988e-05
1117,1.07291752988e-05
1118,1.07291752988e-05
1119,1.07291752988e-05
1120,1.07291752988e-05
1121,2.80387103758e-05
1122,8.68391137908e-06
1123,1.01637091789e-05
1124,2.71575584039e-06
1125,2.71575584039e-06
1126,2.71575584039e-06
1127,2.71575584039e-06
1128,2.71575584039e-06
1129,1.60917780441e-05
1130,7.54288051095e-06
1131,5.83303954891e-06
1132,2.35891464603e-06
1133,2.35891464603e-06
1134,2.35891464603e-06
1135,2.35891464603e-06
1136,2.35891464603e-06
1137,4.76237134859e-06
1138,5.41715649269e-06
1139,2.11413586194e-06
1140,1.42179934873e-06
1141,1.42179934873e-06
1142,1.42179934873e-06
1143,1.42179934873e-06
1144,1.42179934873e-06
1145,1.95214568449e-05
1146,1.97157190171e-05
1147,9.51341732291e-06
1148,5.68061557132e-06
1149,5.68061557132e-06
1150,5.68061557132e-06
1151,5.68061557132e-06
1152,5.68061557132e-06
1153,1.41582968867e-05
1154,1.59436353121e-05
